#Name ranking RA DEC Semi_major Semi_minor Flux Var
3FGL J2250.3+1747,149.884548455,342.5807,17.7958,0.0911,0.0764,1.1254158E-11,2.9120945E-11
3FGL J2028.5+4040c,149.741855271,307.1349,40.677,0.1434,0.0926,1.6660088E-11,3.7495222E-11
3FGL J0451.7+5722,148.314968056,72.94,57.3734,0.0655,0.0629,6.7485644E-12,2.844562E-11
3FGL J1040.5-5926c,148.042274503,160.1368,-59.4335,0.0954,0.0829,1.7820306E-11,2.064065E-11
3FGL J0102.1+0943,146.44315384,15.54,9.728,0.0821,0.0674,5.1723513E-12,4.9219136E-11
3FGL J1721.8-3919,146.310204112,260.4635,-39.3256,0.0938,0.0714,1.8455612E-11,1.668004E-11
3FGL J0540.0+1208,145.702604283,85.0022,12.1482,0.0723,0.0643,4.8954256E-12,4.3468635E-11
3FGL J1819.5-2045c,145.181180052,274.8757,-20.7664,0.1312,0.0871,1.4329048E-11,3.6374317E-11
3FGL J2229.1+2255,143.437863955,337.2833,22.9288,0.0513,0.0501,4.0833873E-12,2.8362741E-11
3FGL J0535.7-0617c,143.35674463,83.9349,-6.2905,0.0992,0.0888,1.2630578E-11,3.1410107E-11
3FGL J1949.6+2355,142.125378393,297.4097,23.925,0.1033,0.0979,1.2081893E-11,3.7373996E-11
3FGL J2303.7+5555,140.692387279,345.9442,55.9168,0.0566,0.0508,3.9675715E-12,3.2031395E-11
3FGL J1155.3-1112,139.759295324,178.827,-11.2029,0.0509,0.0477,2.930547E-12,3.637626E-11
3FGL J0858.6-4357,136.634052404,134.6567,-43.9582,0.1337,0.1069,2.997549E-11,2.046688E-11
3FGL J1447.3-5800,136.518786986,221.8308,-58.0049,0.1195,0.0865,3.7756697E-11,1.1741736E-11
3FGL J1526.3-4505,134.750068562,231.5864,-45.0861,0.0903,0.0805,7.745814E-12,3.9727884E-11
3FGL J1655.7-4712,134.562706595,253.947,-47.2105,0.1324,0.1147,1.4959426E-11,4.2915192E-11
3FGL J1702.1-2524,133.646772212,255.5304,-25.4128,0.0876,0.0648,4.006932E-12,5.948062E-11
3FGL J0427.9-6704,132.718927714,66.9821,-67.0777,0.0698,0.0678,9.423575E-12,2.0938818E-11
3FGL J2034.6+4302,132.231956557,308.6701,43.039,0.1375,0.1192,3.0326547E-11,2.2451341E-11
3FGL J1057.6-4051,131.036318056,164.409,-40.8616,0.0673,0.0557,3.1738741E-12,4.8620802E-11
3FGL J0420.6-3742,130.88215652,65.1642,-37.7149,0.0764,0.0638,7.933002E-12,2.5264272E-11
3FGL J0051.6+6445,129.83849977,12.9039,64.7592,0.0716,0.0593,8.212018E-12,2.1089738E-11
3FGL J0611.5+1957,129.807454019,92.899,19.9602,0.0996,0.0838,1.5851735E-11,2.1472176E-11
3FGL J1829.3-0135c,127.418392202,277.3325,-1.5902,0.1828,0.1054,1.7212752E-11,4.480727E-11
3FGL J2108.1+5202,125.05058838,317.0447,52.0424,0.0837,0.0612,2.4514819E-11,8.208878E-12
3FGL J0859.3-4732,123.136304881,134.8466,-47.5492,0.1238,0.0894,1.883764E-11,2.2728337E-11
3FGL J1025.1-6507,122.555716216,156.2918,-65.1208,0.0917,0.0771,9.260694E-12,2.9394334E-11
3FGL J2210.2+6509,122.367878721,332.553,65.1637,0.0925,0.0819,8.30516E-12,3.5066703E-11
3FGL J0537.4+3604c,122.126598572,84.3505,36.0747,0.0802,0.0665,8.298526E-12,2.4657849E-11
3FGL J0342.3+3148c,121.9616571,55.5763,31.8091,0.1021,0.0798,1.1391309E-11,2.7404898E-11
3FGL J1644.6-0911,121.615150395,251.1737,-9.1856,0.0794,0.0733,7.361943E-12,3.0204356E-11
3FGL J1043.8-5851,120.570042634,160.9739,-58.8588,0.0909,0.0785,8.003281E-12,3.3771843E-11
3FGL J1002.5-5709,119.648160201,150.646,-57.1629,0.1442,0.1009,2.4761861E-11,2.2086609E-11
3FGL J1050.4+0435,119.436168964,162.6168,4.5994,0.0881,0.0698,1.5125087E-11,1.5255245E-11
3FGL J1250.2-0233,116.408006006,192.5677,-2.5638,0.0763,0.0645,2.8219042E-12,6.377856E-11
3FGL J1646.9-1332,115.805624647,251.7476,-13.5478,0.1012,0.0771,5.1545287E-12,5.5071316E-11
3FGL J1200.4+0202,115.585108925,180.1107,2.0418,0.0681,0.0644,5.707654E-12,2.7901471E-11
3FGL J1625.2-2845,115.404775145,246.3079,-28.7539,0.1218,0.0856,8.375214E-12,4.5133477E-11
3FGL J0725.8-3532,114.677642855,111.4593,-35.5373,0.0773,0.0678,4.9619722E-12,3.8052526E-11
3FGL J1445.7-5925,114.304153196,221.4471,-59.4278,0.1548,0.1249,1.8078074E-11,3.8405473E-11
3FGL J1740.8-1933,113.440316608,265.2126,-19.5652,0.1077,0.0865,8.173186E-12,4.0621666E-11
3FGL J0751.7-2944,112.940400604,117.9383,-29.7342,0.0844,0.081,8.769649E-12,2.7659508E-11
3FGL J0533.8-3754,110.825231917,83.4635,-37.9053,0.0948,0.0521,5.4085738E-12,3.1794487E-11
3FGL J0605.9+2039c,109.862222949,91.4769,20.6528,0.1056,0.085,1.778187E-11,1.7422227E-11
3FGL J0659.2-0439c,109.828514188,104.8022,-4.6526,0.1004,0.0845,1.1634824E-11,2.5159128E-11
3FGL J1225.4-3448,109.419530774,186.3564,-34.807,0.0549,0.0528,2.461834E-12,4.04755E-11
3FGL J1058.5-6106c,109.122757467,164.6441,-61.1101,0.1352,0.1211,1.3452811E-11,4.1722757E-11
3FGL J1710.6-4317,108.870018983,257.66,-43.2894,0.1539,0.1129,1.9941278E-11,2.9801474E-11
3FGL J1944.0-0535,107.925954812,296.0,-5.5906,0.1074,0.0868,5.4198764E-12,5.8319044E-11
3FGL J2015.3-1431,107.133237636,303.8495,-14.5315,0.0678,0.0604,2.9375994E-12,4.6918937E-11
3FGL J0557.7-0720,106.764371492,89.4499,-7.3403,0.0718,0.057,4.2814446E-12,3.20616E-11
3FGL J1701.1-4930,105.933646585,255.2861,-49.5145,0.132,0.1045,1.24278E-11,3.6938543E-11
3FGL J1720.7+0711,105.232594677,260.1908,7.1891,0.0914,0.0729,1.1235409E-11,1.9605819E-11
3FGL J1615.6-4450,104.946964093,243.914,-44.8374,0.1596,0.0952,1.6547388E-11,3.0273326E-11
3FGL J1236.5-6154,103.915681854,189.1283,-61.9043,0.1125,0.1027,1.13468115E-11,3.324146E-11
3FGL J1244.2-6227,103.31610001,191.0591,-62.4533,0.113,0.086,1.8321167E-11,1.7216372E-11
3FGL J1946.4-5403,103.311801716,296.6144,-54.057,0.0633,0.0522,1.1294178E-11,9.495534E-12
3FGL J1750.9-2220,102.830919521,267.7426,-22.3448,0.1341,0.121,1.2960049E-11,4.0446514E-11
3FGL J0747.5-4927,102.473455686,116.8897,-49.4584,0.0924,0.0735,5.8960046E-12,3.7081966E-11
3FGL J0843.4+6713,100.113825898,130.859,67.2181,0.0609,0.049,7.2486886E-12,1.2947856E-11
3FGL J1904.7-0708,99.9780875977,286.198,-7.1382,0.0673,0.0618,2.1421871E-11,6.0981884E-12
3FGL J0234.2-0629,99.1852339729,38.5642,-6.4981,0.0671,0.0606,2.93483E-12,4.3172688E-11
3FGL J1549.4-4832,98.7892650392,237.3748,-48.5384,0.1308,0.1027,1.8783407E-11,2.2195424E-11
3FGL J0740.6-5230,98.6944047435,115.1616,-52.5042,0.0887,0.0732,6.0299678E-12,3.3385825E-11
3FGL J1316.2-6446,97.3174857333,199.0629,-64.7696,0.1505,0.0885,2.3281023E-11,1.7491154E-11
3FGL J0516.6+1012,96.4231486118,79.1702,10.2062,0.08,0.0638,3.4630896E-12,4.4645544E-11
3FGL J2145.5+1007,96.0873924686,326.3765,10.1303,0.0659,0.0609,2.7477025E-12,4.4090932E-11
3FGL J1025.9-5930,94.4806756778,156.4755,-59.5127,0.1517,0.0905,1.3669303E-11,2.9811282E-11
3FGL J2034.6-4202,94.0526377152,308.6735,-42.0398,0.0626,0.0566,5.0793723E-12,2.0611119E-11
3FGL J1222.7+7952,93.777224936,185.683,79.8668,0.0554,0.0517,2.3927015E-12,3.526623E-11
3FGL J0838.8-2829,93.4756120091,129.7041,-28.4892,0.0557,0.0529,1.2740276E-11,6.791727E-12
3FGL J0020.9+0323,93.4682982998,5.2311,3.3953,0.0577,0.0547,2.9726642E-12,3.1176797E-11
3FGL J2223.3+0103,92.5389292105,335.8378,1.0518,0.0846,0.0662,4.0024923E-12,4.067918E-11
3FGL J1748.5-3912,92.4466039109,267.1313,-39.2063,0.0959,0.0763,1.6259993E-11,1.306964E-11
3FGL J1717.6-4404,91.6138657771,259.421,-44.0678,0.1518,0.138,2.4519426E-11,2.458961E-11
3FGL J1803.3-6706,91.4952947096,270.8433,-67.116,0.0758,0.0595,8.211363E-12,1.5787725E-11
3FGL J1016.6-4244,90.4896239597,154.1643,-42.7457,0.0927,0.0828,4.4412733E-12,4.9130505E-11
3FGL J0221.8+6138c,89.8666468069,35.4729,61.6414,0.1088,0.0731,1.4925944E-11,1.5043638E-11
3FGL J1859.6+0102,89.3666111977,284.9152,1.0354,0.1535,0.1282,3.5797407E-11,1.5433698E-11
3FGL J1725.0-0513,88.3979149449,261.2511,-5.2228,0.1454,0.1034,6.8513632E-12,6.0939635E-11
3FGL J0200.3-4108,86.6149741463,30.0799,-41.1452,0.0517,0.0473,3.3007028E-12,2.0159888E-11
3FGL J0637.5+0418,85.3640872506,99.3835,4.315,0.089,0.0775,1.7428337E-11,1.0613554E-11
3FGL J1829.9-0203c,84.5352321126,277.4883,-2.0541,0.1805,0.1282,2.3027233E-11,2.6687697E-11
3FGL J0529.2+3822,84.3531143213,82.3094,38.3669,0.1162,0.1031,1.514002E-11,2.0969561E-11
3FGL J1112.1+0500,83.4688414787,168.0343,5.0098,0.0656,0.0596,3.672425E-12,2.7917172E-11
3FGL J0952.8+0711,83.0678115691,148.2172,7.1991,0.0764,0.0569,3.2600055E-12,3.4799254E-11
3FGL J0348.4+6039,81.8351063585,57.105,60.6634,0.1125,0.0832,4.1938094E-12,5.737949E-11
3FGL J2135.6+5742,81.5027817238,323.9005,57.7131,0.1472,0.1115,9.747781E-12,4.3112104E-11
3FGL J0239.4+1326,81.4518264828,39.8685,13.4428,0.0756,0.0677,5.009221E-12,2.614514E-11
3FGL J1457.6-5355,81.4337172385,224.4122,-53.9259,0.091,0.083,7.622826E-12,2.5348812E-11
3FGL J1624.8-4233,81.1185002543,246.2004,-42.5662,0.153,0.1004,1.7065275E-11,2.2939378E-11
3FGL J1518.2-5232,80.1343602401,229.5712,-52.5349,0.0679,0.0585,1.6436852E-11,6.08381E-12
3FGL J2358.6-1809,79.3516021285,359.6659,-18.1585,0.0722,0.0639,3.681539E-12,3.124023E-11
3FGL J1335.2-4056,78.9516412921,203.8084,-40.9354,0.1159,0.088,1.0075816E-11,2.5107121E-11
3FGL J2103.7-1113,78.6389916156,315.9424,-11.2291,0.0659,0.056,6.2340367E-12,1.4624866E-11
3FGL J1800.0-2955,77.5707607586,270.0228,-29.9262,0.1161,0.1034,1.9061162E-11,1.5347983E-11
3FGL J1430.8-4434,76.8270921898,217.7131,-44.5687,0.0691,0.068,7.794694E-12,1.4549637E-11
3FGL J0936.3-2114,76.4535196561,144.0999,-21.2453,0.0766,0.0651,3.5036412E-12,3.418515E-11
3FGL J0744.1-2523,76.3588210973,116.0447,-25.3994,0.0546,0.0502,2.3856441E-11,2.7561306E-12
3FGL J1550.4+6027,76.3340998979,237.6233,60.4619,0.0564,0.0531,3.6790185E-12,1.9521362E-11
3FGL J1438.6-4209,76.0489795115,219.6686,-42.1607,0.1025,0.0876,4.9043057E-12,4.3741503E-11
3FGL J2209.8-0450,75.8510253197,332.4671,-4.8498,0.0867,0.0734,4.282548E-12,3.5409863E-11
3FGL J1701.4-4654,75.7059415183,255.3637,-46.9065,0.1258,0.0869,2.7866771E-11,9.330257E-12
3FGL J1659.0-0142,75.5343940749,254.7741,-1.7021,0.0982,0.0835,1.057986E-11,1.839131E-11
3FGL J1729.7-2408,75.5318801609,262.4348,-24.1371,0.1452,0.1179,2.3379016E-11,1.7375382E-11
3FGL J0258.9+0552,75.4833041251,44.7397,5.8759,0.0919,0.0785,6.8162112E-12,2.5098219E-11
3FGL J0525.2-6614,75.2282110046,81.324,-66.2436,0.098,0.086,4.9341043E-12,4.036889E-11
3FGL J2258.2-3645,74.7030793907,344.5617,-36.75,0.0866,0.0791,3.1097121E-12,5.169667E-11
3FGL J1326.2-4651,74.594821348,201.5592,-46.8521,0.0985,0.096,7.980305E-12,2.7768123E-11
3FGL J2142.6-2029,74.3537525236,325.6564,-20.4987,0.0707,0.065,2.0834393E-12,5.152342E-11
3FGL J2337.2-8425,73.739530584,354.3135,-84.4224,0.0857,0.0708,3.2212997E-12,4.363482E-11
3FGL J2018.6+4213,73.4638971145,304.6747,42.2304,0.2121,0.112,2.3627532E-11,2.320407E-11
3FGL J2058.0+4347,73.427825302,314.5034,43.7949,0.1994,0.1614,3.2794458E-11,2.2638037E-11
3FGL J1411.4-0724,73.3479222906,212.8551,-7.4143,0.0722,0.0628,3.0803938E-12,3.3917848E-11
3FGL J1736.5-2839,72.700829778,264.1317,-28.654,0.1486,0.1154,2.0898169E-11,1.8741555E-11
3FGL J1809.2-2725,71.8984963205,272.315,-27.4281,0.1328,0.0991,9.841638E-12,3.0204665E-11
3FGL J0858.0-4834,71.5327492886,134.519,-48.5691,0.1043,0.0809,1.4374245E-11,1.3191755E-11
3FGL J2047.9-3119,71.4333217275,311.9836,-31.3243,0.1162,0.0787,6.446424E-12,3.1835576E-11
3FGL J0158.6+0102,71.3080113458,29.6732,1.041,0.072,0.0664,4.2181063E-12,2.53905E-11
3FGL J1944.1+3919,70.972901598,296.0394,39.3246,0.0781,0.0657,5.8563046E-12,1.9535979E-11
3FGL J0420.4-6013,70.1372917922,65.1198,-60.227,0.0759,0.0648,3.1037501E-12,3.4916355E-11
3FGL J1842.2+2742,69.9918290597,280.563,27.7026,0.0794,0.0639,7.823155E-12,1.4260562E-11
3FGL J1702.1-4623,69.5854794632,255.537,-46.3866,0.1403,0.1163,2.0703095E-11,1.7229418E-11
3FGL J1411.8-5743,69.496609925,212.9744,-57.7172,0.1014,0.0872,1.4469539E-11,1.33417635E-11
3FGL J1129.0+3758,68.6058220516,172.2529,37.9716,0.0622,0.0573,8.414512E-12,9.129078E-12
3FGL J2104.7+2113,68.5811010094,316.1928,21.2282,0.0777,0.0679,3.564664E-12,3.1887944E-11
3FGL J1306.8-4031,67.8248768165,196.7246,-40.5328,0.0712,0.0656,1.4702099E-11,6.769294E-12
3FGL J2254.1+6229,67.1028598028,343.5474,62.4969,0.186,0.0952,1.7264402E-11,2.1621671E-11
3FGL J0254.2+5903,66.9120866826,43.5587,59.0525,0.1207,0.0956,1.0059422E-11,2.4112741E-11
3FGL J1335.1-5655,66.6917609712,203.7828,-56.9237,0.0944,0.0602,1.291759E-11,9.217413E-12
3FGL J0003.5+5721,64.2144696515,0.8903,57.3597,0.0886,0.0723,5.363181E-12,2.40953E-11
3FGL J0855.4-4818,63.7323687586,133.855,-48.3163,0.0988,0.0868,2.5214752E-11,6.8097615E-12
3FGL J1527.0-3804,63.5561387873,231.7537,-38.0803,0.0868,0.0802,4.6956297E-12,2.9601085E-11
3FGL J0747.4-0734,63.5314719615,116.8628,-7.5801,0.0886,0.0692,5.1977047E-12,2.3543282E-11
3FGL J0813.5-0356,63.4834771168,123.3871,-3.9388,0.0891,0.0739,3.0864389E-12,4.2547597E-11
3FGL J2058.3+3729,63.090177708,314.5808,37.4893,0.1298,0.0954,1.1505205E-11,2.133243E-11
3FGL J1714.6-3327,62.5545902721,258.6559,-33.4566,0.1321,0.0873,1.5508067E-11,1.4613978E-11
3FGL J2358.5+3827,62.3657429589,359.6342,38.4539,0.1009,0.0747,4.2325366E-12,3.4890486E-11
3FGL J2014.5+5246,62.2320948509,303.6487,52.769,0.0822,0.0712,4.17911E-12,2.7379928E-11
3FGL J1417.7-5026,61.7546866039,214.4296,-50.4396,0.1057,0.0963,8.765687E-12,2.2528647E-11
3FGL J2006.6+0150,61.6686503646,301.6594,1.846,0.0673,0.064,4.1703438E-12,2.0009558E-11
3FGL J1034.0-5731c,61.5019282135,158.5155,-57.5174,0.2632,0.1292,2.2078091E-11,2.975949E-11
3FGL J2035.6+3146,61.3456437641,308.9081,31.7703,0.1028,0.0839,8.168014E-12,2.0350365E-11
3FGL J1251.0-4943,60.9565945538,192.7735,-49.7314,0.0957,0.0703,6.0138717E-12,2.1423167E-11
3FGL J0138.5-4612,60.8571828131,24.6493,-46.2039,0.0625,0.0597,3.6290055E-12,1.9657507E-11
3FGL J2144.6+6606,59.4157617475,326.1627,66.1037,0.0967,0.0846,6.079549E-12,2.5117535E-11
3FGL J0758.6-1451,58.9597562279,119.6564,-14.8661,0.0775,0.0709,7.300031E-12,1.3942119E-11
3FGL J2309.0+5428,58.5335323306,347.252,54.4759,0.0826,0.0704,2.9330219E-12,3.645793E-11
3FGL J1119.8-2647,58.5039191022,169.9706,-26.7904,0.0803,0.0726,3.3737986E-12,3.1759075E-11
3FGL J0923.8-5154,58.4915635553,140.9651,-51.904,0.1329,0.1156,1.6922847E-11,1.6682168E-11
3FGL J0127.5+5634,58.1138004803,21.8942,56.5686,0.118,0.1055,8.21258E-12,2.7674769E-11
3FGL J2011.1+4203,58.1122353435,302.7985,42.0556,0.1265,0.1199,1.0822136E-11,2.5586694E-11
3FGL J2026.4+4709,57.3949227035,306.6003,47.1623,0.1403,0.1008,8.87087E-12,2.8745862E-11
3FGL J2024.6+3747,56.7593696338,306.1724,37.7968,0.229,0.1396,1.9983652E-11,2.8525514E-11
3FGL J1236.6-7050,56.6186493095,189.1574,-70.8464,0.1055,0.0909,6.0436235E-12,2.8224634E-11
3FGL J0437.7-7330,56.3650432207,69.439,-73.5149,0.0916,0.0734,4.1313545E-12,2.8817665E-11
3FGL J2351.9-7601,56.0058365488,357.9815,-76.0301,0.0982,0.0769,3.7643257E-12,3.5296675E-11
3FGL J0342.8+1321,55.614170069,55.7109,13.3623,0.0734,0.0675,3.1642484E-12,2.7356756E-11
3FGL J2321.6-1619,55.4031939015,350.4051,-16.3313,0.0588,0.0507,2.2372792E-12,2.3192618E-11
3FGL J0539.9-7553,55.2516066934,84.9851,-75.8837,0.0923,0.0711,6.1442644E-12,1.8539422E-11
3FGL J1703.6-2850,54.7494069431,255.924,-28.8477,0.0854,0.0773,5.905796E-12,1.9225968E-11
3FGL J1234.7-0437,54.6687230656,188.6974,-4.6215,0.1222,0.0802,2.9769475E-12,5.6540963E-11
3FGL J1132.0-4736,53.669805844,173.0119,-47.602,0.081,0.0669,4.508325E-12,2.0266363E-11
3FGL J2025.1-2858,53.5834717356,306.2769,-28.9764,0.0944,0.0759,3.6721832E-12,3.2845067E-11
3FGL J1348.5-5833,53.1465235266,207.1488,-58.5627,0.1283,0.105,1.4514456E-11,1.5496725E-11
3FGL J1757.7-6030,53.1207817945,269.4282,-60.5062,0.0634,0.0559,3.6288533E-12,1.6298438E-11
3FGL J1754.0-3321,52.8718023927,268.5181,-33.3634,0.1329,0.115,1.5287738E-11,1.6605562E-11
3FGL J1625.6-2058,52.0556525676,246.4217,-20.9788,0.1034,0.0942,1.0601755E-11,1.5024895E-11
3FGL J1757.8-3126,51.6052888025,269.4697,-31.4458,0.1164,0.1027,1.580474E-11,1.2262532E-11
3FGL J1753.6-4447,51.4564123975,268.4044,-44.793,0.08,0.0633,9.3649906E-12,8.741294E-12
3FGL J1603.7-6011,51.4448747133,240.9314,-60.1953,0.0874,0.0667,5.595403E-12,1.6838286E-11
3FGL J1934.2+6002,51.1814058769,293.5502,60.0399,0.072,0.0563,3.66497E-12,1.7784127E-11
3FGL J1744.5-2506,51.0323828476,266.1357,-25.1003,0.1447,0.1035,3.2445126E-11,7.400399E-12
3FGL J0748.8-2208,50.7924847124,117.2021,-22.1347,0.1219,0.0873,8.621872E-12,1.9695441E-11
3FGL J0456.2-6924,50.7341575482,74.0667,-69.4077,0.1599,0.1047,9.296506E-12,2.8702896E-11
3FGL J1643.6-5002,50.6289488593,250.914,-50.0393,0.1326,0.0952,1.6973416E-11,1.1829326E-11
3FGL J1334.3-4152,48.8382433947,203.5874,-41.8685,0.0618,0.061,2.8424272E-12,2.0348803E-11
3FGL J1213.9-4412,48.7923359427,183.4862,-44.2155,0.1024,0.0909,7.5773944E-12,1.8829788E-11
3FGL J0121.8-3917,48.1631611631,20.4574,-39.2861,0.0712,0.0633,2.4301804E-12,2.8061446E-11
3FGL J0725.4-5007,47.8362250565,111.3708,-50.1197,0.0714,0.0628,2.4456017E-12,2.7553635E-11
3FGL J0752.6-1629,47.6917262446,118.152,-16.4892,0.1047,0.0787,6.2275376E-12,1.9824305E-11
3FGL J1613.4-4222,47.6012166041,243.3656,-42.3738,0.1154,0.1029,8.940138E-12,1.9863002E-11
3FGL J1417.5-4402,47.4087766435,214.3772,-44.0427,0.0622,0.0582,1.2383993E-11,4.353728E-12
3FGL J1817.3-3033,46.6085277672,274.3424,-30.5522,0.095,0.0886,6.2333E-12,1.977218E-11
3FGL J2030.5-1439,46.0034402114,307.6295,-14.6543,0.0745,0.0654,2.642715E-12,2.66455E-11
3FGL J0008.7+6558,45.8818229764,2.1913,65.9677,0.1188,0.0973,1.3212677E-11,1.2610404E-11
3FGL J1502.2+5553,45.5889978604,225.555,55.8862,0.0703,0.0641,8.516946E-12,7.5777344E-12
3FGL J1525.8-0834,45.2714086122,231.4703,-8.5792,0.0789,0.065,2.6366194E-12,2.7664116E-11
3FGL J2110.4+5946,44.7452539452,317.6193,59.7793,0.0793,0.0712,9.879388E-12,8.033781E-12
3FGL J1513.3-3719,44.7387486065,228.3285,-37.3186,0.0915,0.0757,2.9255379E-12,3.327706E-11
3FGL J1821.9+6636,44.3889736199,275.4771,66.6006,0.0914,0.0669,3.2661903E-12,2.610693E-11
3FGL J1351.1-2743,44.1418388935,207.7931,-27.7203,0.0982,0.0817,4.5664245E-12,2.4364503E-11
3FGL J1541.6+1414,44.0889566228,235.4026,14.234,0.0835,0.0741,3.4304777E-12,2.4982148E-11
3FGL J1128.7-6232,43.2049375567,172.1944,-62.5351,0.2295,0.1702,1.824039E-11,2.9066409E-11
3FGL J0931.8+6739,43.1952680295,142.9676,67.6515,0.0822,0.0668,3.588091E-12,2.0766862E-11
3FGL J1748.0+2701,43.1540405495,267.015,27.022,0.0971,0.0785,3.847643E-12,2.6857492E-11
3FGL J1701.3-5216,42.9585440874,255.343,-52.2694,0.1375,0.0957,8.056249E-12,2.2043532E-11
3FGL J1630.3-4346,42.4212761616,247.5936,-43.7672,0.1247,0.0865,8.142024E-12,1.7655653E-11
3FGL J0937.9-1435,42.1401263793,144.4833,-14.5978,0.0679,0.0628,3.79818E-12,1.4862764E-11
3FGL J1231.7-6513,41.7115198515,187.9262,-65.2228,0.0864,0.0749,1.7735967E-11,4.7813064E-12
3FGL J0017.1+1445,41.6548334135,4.2937,14.7612,0.0846,0.0803,2.86624E-12,3.1016203E-11
3FGL J1047.8-3737,40.9619911473,161.968,-37.6253,0.0961,0.0793,4.449675E-12,2.2039372E-11
3FGL J0626.8+1743,40.9566503295,96.7115,17.7317,0.2067,0.1449,1.3660252E-11,2.8211388E-11
3FGL J1146.1-0640,40.9459710632,176.5468,-6.683,0.0959,0.076,3.897801E-12,2.405324E-11
3FGL J0941.0+6151,40.7577017196,145.2745,61.866,0.0775,0.0758,4.8088747E-12,1.564181E-11
3FGL J1816.2-2726,40.5406873718,274.0586,-27.4461,0.1345,0.0934,1.3698973E-11,1.1679443E-11
3FGL J1117.7+0217,40.3114415216,169.439,2.2838,0.0869,0.0792,4.22459E-12,2.063187E-11
3FGL J1532.0-2618,39.6721463876,233.0137,-26.3034,0.0955,0.0801,4.45517E-12,2.1399675E-11
3FGL J0506.9+0321,39.3563502882,76.7352,3.3616,0.0903,0.0692,2.9454904E-12,2.6230159E-11
3FGL J1749.7-0305,39.3077405989,267.4477,-3.0865,0.0878,0.0774,1.2835624E-11,6.538023E-12
3FGL J1845.5-2524,39.2152542007,281.387,-25.4096,0.1085,0.0808,1.28760795E-11,8.388076E-12
3FGL J0221.2+2518,39.0328170474,35.3203,25.3056,0.0955,0.08,3.7845465E-12,2.4754792E-11
3FGL J0233.0+6237,38.3949077452,38.2689,62.6227,0.2112,0.0907,1.359768E-11,1.6992602E-11
3FGL J2144.6-5640,38.3592146082,326.1545,-56.6796,0.0838,0.0757,2.774792E-12,2.7550472E-11
3FGL J0004.2+6757,38.2064064024,1.0551,67.9593,0.1015,0.0896,1.1970694E-11,9.118865E-12
3FGL J0203.6+1148,38.1367561742,30.9169,11.8028,0.1282,0.1109,6.2450587E-12,2.7275748E-11
3FGL J1919.0+0452,37.8529316148,289.7607,4.8739,0.1867,0.1421,1.2165147E-11,2.5934055E-11
3FGL J0527.3+6647,37.7878574285,81.8355,66.7846,0.0863,0.0652,2.4439524E-12,2.7331772E-11
3FGL J0423.5+5442,37.5857622517,65.8996,54.7058,0.1499,0.1117,1.2939856E-11,1.5279129E-11
3FGL J0603.3+2042,37.5749563233,90.8397,20.7165,0.0693,0.0576,3.4625566E-12,1.3608404E-11
3FGL J1351.8-1524,37.4133859516,207.9602,-15.4066,0.0894,0.0843,3.894645E-12,2.274438E-11
3FGL J2109.4+1437,37.3277294833,317.3595,14.6197,0.1118,0.0952,1.0206613E-11,1.2228651E-11
3FGL J0810.5-5214,37.3072293835,122.6301,-52.2473,0.1355,0.106,1.0224424E-11,1.6464524E-11
3FGL J1627.8+3217,37.0017114211,246.9681,32.2988,0.0717,0.0696,6.3846367E-12,9.085815E-12
3FGL J2118.3+5751,36.6604439414,319.588,57.8626,0.1283,0.0909,8.965117E-12,1.4982427E-11
3FGL J1848.6+3232,36.2957722455,282.1572,32.5445,0.0655,0.0484,2.0374088E-11,1.7742483E-12
3FGL J2110.0+0442,35.8412860882,317.5126,4.7045,0.1349,0.0939,4.0421455E-12,3.5285726E-11
3FGL J0239.0+2555,35.7761266589,39.7679,25.92,0.0881,0.0783,2.8682469E-12,2.7031138E-11
3FGL J1935.2-7924c,35.37819886,293.8026,-79.4077,0.1191,0.1112,8.598883E-12,1.7118279E-11
3FGL J2115.2+1215,35.339613773,318.822,12.2596,0.1629,0.0818,4.8242434E-12,3.066598E-11
3FGL J0251.1-1829,35.1559112544,42.7971,-18.4857,0.0936,0.0817,2.6760306E-12,3.1561313E-11
3FGL J0704.1-1043,34.9464450875,106.0345,-10.7218,0.2103,0.1113,1.7371974E-11,1.4792383E-11
3FGL J1810.7+5335,34.7421936629,272.6832,53.5885,0.0988,0.077,3.138842E-12,2.6453633E-11
3FGL J1456.7-6046,34.5885223769,224.1955,-60.7768,0.1496,0.1016,2.8367251E-11,5.8222377E-12
3FGL J0609.7-1841,34.4421700066,92.4261,-18.6933,0.1037,0.0906,7.364835E-12,1.3803344E-11
3FGL J0401.0-5359,34.260892778,60.2591,-53.9863,0.0883,0.0692,2.1740862E-12,3.025092E-11
3FGL J0002.0-6722,33.4699011812,0.524,-67.3703,0.1016,0.0859,3.3150323E-12,2.7682379E-11
3FGL J0345.3+3236,33.4330784925,56.3499,32.6015,0.1301,0.1012,8.187358E-12,1.6890413E-11
3FGL J1809.0+3517,33.2700105016,272.2728,35.2852,0.0944,0.0867,4.3990397E-12,1.9446257E-11
3FGL J0327.4+5828c,33.2519414379,51.8689,58.477,0.1341,0.1106,1.2394673E-11,1.2500164E-11
3FGL J1628.1-5740,33.0129094391,247.0336,-57.6754,0.1453,0.099,6.9114263E-12,2.1585733E-11
3FGL J2356.9+6812,32.8797629702,359.2388,68.2148,0.1645,0.1163,1.3126426E-11,1.5054893E-11
